title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,object_thumb,object_location,reference_url
"Wright, Richard","Federal Bureau of Investigation","1942","FBI documents studying Richard Wright.","","","","","","fbeyeswrightrichard8116","Text","application/pdf","eng","Public Domain","https://creativecommons.org/publicdomain/mark/1.0/","http://digital.wustl.edu/f/fbi/images/wrightrichard.jpg","https://archive.org/details/fbeyeswrightrichard8116","http://localhost:4000/items/object_001.html"
"White, Walter","Federal Bureau of Investigation","1943","FBI documents studying Walter White.","","","","","","fbeyeswhitewalter8117","Text","application/pdf","eng","Public Domain","https://creativecommons.org/publicdomain/mark/1.0/","http://digital.wustl.edu/f/fbi/images/whitewalter.jpg","https://archive.org/details/fbeyeswhitewalter8117","http://localhost:4000/items/object_002.html"
"Ward, Theodore","Federal Bureau of Investigation","1944","FBI documents studying Theodore Ward.","","","","","","fbeyeswardtheodore8118","Text","application/pdf","eng","Public Domain","https://creativecommons.org/publicdomain/mark/1.0/","http://digital.wustl.edu/f/fbi/images/wardtheodore.jpg","https://archive.org/details/fbeyeswardtheodore8118","http://localhost:4000/items/object_003.html"
"Smith, William Gardner","Federal Bureau of Investigation","1951","FBI documents studying William Gardner Smith.","","","","","","fbeyessmithwilliamgardner8119","Text","application/pdf","eng","Public Domain","https://creativecommons.org/publicdomain/mark/1.0/","http://digital.wustl.edu/f/fbi/images/smithwilliamgardner.jpg","https://archive.org/details/fbeyessmithwilliamgardner8119","http://localhost:4000/items/object_004.html"

